Name,Time,Level,Kills,Gold,Damage,Towers
SammyBoy,14.6064,1,0,100,16,1
Sjla;jdf,14.8539,1,0,100,0,1
gdslfjsf,25.7678,1,0,100,20,1
Sam D,479.708,11,106,1160,1284,2
